lon,lat
127.07002964512809,37.13039139730485
127.07020355285546,37.130429043802685
127.07037027663253,37.13036993061555
127.07047183403094,37.13026152640152
127.07057339142936,37.130153122187494
127.07067494882779,37.13004471797346
127.0707765062262,37.12993631375943
127.07087806362462,37.129827909545405
127.07098233075708,37.129718379771546
127.07214412159927,37.13133210418909
127.0719774480576,37.13132428240172
127.07181491120576,37.13136081614499
127.07165237435393,37.13139734988826
127.07148023388568,37.13140666218753
127.0713133941006,37.131385082062415
127.07114655431552,37.1313635019373
127.070979063309,37.13132520559774
127.07083985620976,37.13124724656411
127.07070276579007,37.13116799426461
127.07056567537037,37.131088741965115
127.07042858495069,37.131009489665615
127.0702697690872,37.13095444072071
127.07010419991823,37.13091482638074
127.06993863074926,37.13087521204076
127.06977048463631,37.1308422754127
127.06959243808917,37.130853411320956
127.06942910405331,37.130900052376674
127.06926714620217,37.130948228117624
127.06910768596065,37.13099795510403
127.06894989079221,37.131048716254064
127.06832614992665,37.131379924656144
127.0684162002427,37.131496431680105
127.06850625055873,37.13161293870406
127.06859630087477,37.13172944572802
127.06868675432159,37.13184530186915
127.06877766848932,37.13196041414419
127.06885572733057,37.132080579435154
127.06893180842931,37.13220152211319
127.06900788952804,37.13232246479122
127.07699457004225,37.15335817255278
127.07716655856018,37.15334007960466
127.077328957286,37.15330100772129
127.07748656111578,37.153251446370284
127.07764416494555,37.15320188501928
127.07780176877532,37.15315232366827
127.0779593726051,37.15310276231727
127.07811697643486,37.15305320096626
127.07827458026463,37.15300363961526
127.07843218409441,37.15295407826425
127.0702556852987,37.15114685648036
127.07042568839199,37.15114435256768
127.0705956914853,37.151141848654994
127.07076569457858,37.15113934474231
127.07093569767187,37.151136840829636
127.07110570076517,37.151134336916954
127.07932028694478,37.12758048306179
127.07949161633508,37.127582685097366
127.07966294572537,37.12758488713294
127.07983427511567,37.12758708916851
127.08000566405615,37.127591834597496
127.08017744007282,37.12761311208368
127.08034630720498,37.12764650050201
127.08051166059408,37.12768902592656
127.08067481000614,37.127737065977534
127.08082561670882,37.12780275587301
127.08097333773415,37.127872858229615
127.08112105875948,37.127942960586225
127.08124791391859,37.128034051467594
127.08137327865867,37.128126641529306
127.08149598996654,37.12822096229878
127.0816014539649,37.128326532668716
127.08169285609681,37.12841802698933
127.08155305910432,37.12849669391736
127.08141326211182,37.12857536084539
127.08127346511934,37.12865402777342
127.08113366812684,37.12873269470145
127.08099387113435,37.12881136162948
127.08107586617876,37.128929930930326
127.08115786122318,37.12904850023118
127.08123985626759,37.12916706953202
127.081321851312,37.129285638832876
127.08140384635641,37.12940420813372
127.08148584140082,37.129522777434566
127.08156783644523,37.12964134673542
127.08166037692511,37.129754885980326
127.08176496933126,37.12986267658988
127.08186956173742,37.129970467199435
127.08197415414357,37.13007825780899
127.08538094230869,37.13275691974645
127.08551272049128,37.13266654344173
127.08734746647346,37.13142770340169
127.08721834636445,37.13151483916124
127.08708922625546,37.13160197492079
127.08696010614645,37.13168911068035
127.08683098603744,37.1317762464399
127.08670186592845,37.13186338219945
127.08657274581944,37.131950517959
127.08644362571044,37.13203765371855
127.08631450560144,37.1321247894781
127.08618538549243,37.132211925237655
127.08605626538343,37.132299060997205
127.08592714527443,37.132386196756755
127.08579802516542,37.132473332516305
127.08566890505642,37.132560468275855
127.08285878305314,37.13133059842936
127.08298452653051,37.131237526404824
127.08311027000786,37.1311444543803
127.08323601348523,37.131051382355764
127.08335949324184,37.13095763063975
127.08348038588902,37.13086310213346
127.0836012785362,37.13076857362717
127.08557421697648,37.13262436783286
127.08546595253699,37.13252021783803
127.0853576880975,37.1324160678432
127.08524942365801,37.13231191784837
127.08514115921851,37.13220776785354
127.08503289477902,37.13210361785871
127.08492463033953,37.13199946786388
127.08481636590004,37.131895317869045
127.08470810146055,37.13179116787422
127.08459983702105,37.131687017879386
127.08449157258156,37.13158286788455
127.08438330814207,37.13147871788973
127.08427504370258,37.131374567894895
127.08416677926309,37.13127041790006
127.0840585148236,37.131166267905236
127.0839502503841,37.1310621179104
127.0838419859446,37.13095796791557
127.08373372150511,37.130853817920745
127.08362545706562,37.13074966792591
127.07911247017074,37.129467550429254
127.07906099957688,37.12960126229946
127.07900191423043,37.129732099095044
127.07893339228698,37.12985729192643
127.07886111752973,37.129979680473205
127.07878884277247,37.13010206901999
127.07871656801521,37.130224457566776
127.07864429325795,37.13034684611356
127.0785720185007,37.13046923466034
127.07850170552307,37.13059328143936
127.07843433521485,37.130719815566735
127.07838186168021,37.13085295135175
127.07833687281256,37.1309883991044
127.07830015457849,37.13112349231651
127.0782782890638,37.13125912791361
127.07825870858288,37.13139484695455
127.07825435270914,37.13153007405977
127.07825233908267,37.13166522548256
127.07064956520567,37.15985099903938
127.0704925818485,37.15978641049543
127.07034315726614,37.15971340176304
127.07019188429697,37.159640175002075
127.07000634656177,37.15961171936907
127.0687543415593,37.16555761902083
127.06892263903876,37.16558143979874
127.06909093651821,37.165605260576655
127.06925923399767,37.16562908135457
127.06209987128315,37.15113084550035
127.06216677372352,37.15125575997064
127.0622336761639,37.15138067444093
127.06230057860427,37.15150558891122
127.06236748104463,37.151630503381504
127.06317910759647,37.15313560769308
127.06311183126776,37.15301088261617
127.06304455493905,37.15288615753927
127.06297727861035,37.15276143246236
127.06291000228164,37.15263670738546
127.06284272595293,37.15251198230855
127.06277544962423,37.152387257231645
127.06270817329552,37.152262532154744
127.06264089696681,37.152137807077835
127.0625736206381,37.15201308200093
127.0625063443094,37.151888356924026
127.06243906798069,37.15176363184712
127.07433416071899,37.14399744064427
127.07433055839363,37.143859858358816
127.0743265255689,37.14372268112567
127.07432200074489,37.14358596680945
127.07431747592086,37.14344925249322
127.07431295109684,37.143312538176986
127.07430842627282,37.14317582386076
127.03859455124491,37.15929801932626
127.03867432336612,37.15917652604141
127.03875990368672,37.1590599034954
127.03884548400733,37.15894328094937
127.03893106432793,37.158826658403356
127.03901664464853,37.15871003585733
127.03910222496913,37.158593413311316
127.03918780528973,37.15847679076529
127.03927338561033,37.158360168219275
127.03935896593093,37.15824354567325
127.03944454625153,37.158126923127234
127.03953012657213,37.15801030058121
127.03961570689273,37.157893678035194
127.03970128721333,37.15777705548917
127.03978686753393,37.15766043294315
127.03987244785453,37.15754381039713
127.03995802817514,37.15742718785111
127.04004360849574,37.15731056530509
127.04012918881634,37.15719394275907
127.04021476913694,37.15707732021305
127.04030034945754,37.15696069766703
127.04038592977814,37.15684407512101
127.04047151009874,37.15672745257499
127.04055709041934,37.15661083002897
127.04064267073994,37.15649420748295
127.04072722891856,37.156377144080125
127.04080769852916,37.15625831725008
127.04088671548952,37.156137963665195
127.04096282714934,37.15601455657064
127.04103893880918,37.155891149476076
127.041117018094,37.15576840940907
127.0412029678788,37.155648337452305
127.03815310058768,37.15987424828141
127.0379943383977,37.15994212141584
127.03783851955217,37.159994569566685
127.03768157770429,37.160044882672665
127.0375246358564,37.160095195778645
127.03736769400851,37.160145508884625
127.03721075216063,37.160195821990605
127.03705381031274,37.16024613509659
127.03689681765266,37.16029732530713
127.0367397669215,37.16034951792287
127.03658271619034,37.160401710538615
127.03642566545919,37.160453903154355
127.03626861472803,37.1605060957701
127.03611094579759,37.16055767259952
127.03595080406997,37.16060678628368
127.03579066234235,37.160655899967836
127.03563052061475,37.16070501365199
127.066661684547,37.1485147238634
127.06664626312138,37.148379033758616
127.06663084169577,37.148243343653824
127.06661542027017,37.14810765354904
127.06659999884455,37.14797196344425
127.06658435341612,37.14783526822622
127.06656865198698,37.14769832172986
127.06655295055785,37.147561375233515
127.0664799688165,37.14746273976108
127.06631067072031,37.14746182490175
127.06614137262413,37.147460910042405
127.06597207452795,37.14745999518307
127.06580277643177,37.14745908032373
127.06563347833558,37.14745816546439
127.06558534583304,37.14698760310395
127.06559527838013,37.14713091280397
127.06559708685356,37.14726719184087
127.06559889532697,37.14740347087777
127.06347190329195,37.14698559037344
127.06364191926322,37.14698423766643
127.06381193523447,37.14698288495942
127.06398195120573,37.14698153225241
127.06415196717698,37.1469801795454
127.06432169913688,37.1469794061932
127.06449100507976,37.146979501873204
127.06466031102262,37.14697959755321
127.06482961696548,37.14697969323322
127.06499892290834,37.14697978891323
127.0651682288512,37.14697988459323
127.06533753479407,37.14697998027324
127.06550684073693,37.146980075953245
127.07476809176049,37.1312236106981
127.07483566480417,37.13109734271796
127.07490323784785,37.130971074737815
127.07497081089154,37.130844806757665
127.07822266493598,37.155888008814685
127.07828289052618,37.1560148012453
127.0783431161164,37.15614159367591
127.0784033417066,37.15626838610652
127.07846356729682,37.15639517853713
127.07852379288703,37.156521970967745
127.07858401847724,37.15664876339836
127.07864424406745,37.15677555582897
127.07870294378785,37.15690448076165
127.07699457004225,37.15335817255278
127.07693368523135,37.153231734582356
127.07687280042046,37.15310529661194
127.07681191560958,37.15297885864152
127.07675103079869,37.152852420671096
127.0766901459878,37.15272598270067
127.07662926117692,37.15259954473026
127.07656837636603,37.152473106759835
127.07650749155513,37.15234666878941
127.07644660674424,37.152220230819
127.07641531484796,37.15208709973835
127.076398819409,37.151950622102596
127.0605246424826,37.13417412569063
127.06044541906093,37.134046900511656
127.05288284735374,37.132003113727684
127.0529797048115,37.132117620465884
127.05308451549314,37.13222517717383
127.05322113907022,37.13230493376075
127.05335776264731,37.13238469034768
127.05349438622439,37.1324644469346
127.05363100980146,37.132544203521526
127.05376763337856,37.13262396010845
127.05390425695563,37.132703716695374
127.05404088053271,37.132783473282295
127.0541775041098,37.13286322986922
127.05431412768688,37.13294298645614
127.05547077432745,37.133555622172906
127.0553296090868,37.13348103662298
127.05518844384616,37.133406451073064
127.05504727860551,37.13333186552314
127.05490611336486,37.13325727997322
127.05476494812423,37.1331826944233
127.05462378288358,37.13310810887337
127.05448261764295,37.133033523323455
127.0543414524023,37.13295893777353
127.07434265108876,37.1443114879081
127.07451249954954,37.14430998349859
127.07468234801031,37.14430847908907
127.0748521964711,37.14430697467956
127.07502204493188,37.14430547027004
127.07519189339266,37.14430396586053
127.07536174185344,37.14430246145102
127.07553159031423,37.1443009570415
127.04831467787977,37.13334218384388
127.07349741860043,37.13899227623079
127.07350119596936,37.13913202143259
127.06882389266738,37.138817726398536
127.06883107215305,37.13868134872008
127.06883825163872,37.13854497104162
127.0688454311244,37.13840859336316
127.06885261061007,37.138272215684694
127.06885979009573,37.138135838006235
127.0688669695814,37.13799946032778
127.06887345517427,37.13786365043128
127.06887994076715,37.13772784053478
127.06888642636001,37.13759203063828
127.06889291195289,37.13745622074178
127.06889939754575,37.137320410845284
127.06890588313863,37.137184600948785
127.06891236873149,37.13704879105229
127.06891885432435,37.13691298115579
127.06892533991723,37.13677717125929
127.07195613572395,37.13890279781201
127.07178725412597,37.138898141639686
127.07161837252796,37.138893485467364
127.07144949092998,37.13888882929504
